"gene";"current"
"A1CF";-0.000929799073139296
"A2BP1";6.26362963075389e-05
"A2M";-1.92006594886385e-05
"A2ML1";-0.000435142080584598
"A4GALT";-0.000375372519313855
"AAAS";-0.000263859354134603
"AACS";0.000407400653498269
"AADACL2";0.00084351772044707
"AADACL3";-0.000412119071731824
"AADAT";0
"AAMP";-3.86763824934633e-05
"AASDHPPT";-0.000102973284002661
"AATK";0.000600509400979117
"ABCA2";-0.0010076119855566
"ABCA4";-0.000392522816434571
"ABCA6";0.000669265268217722
"ABCB4";-3.93834032632786e-05
"ABCB5";0.000101332622690649
"ABCB6";-0.000684978827948938
"ABCB7";-0.000614132274463734
"ABCB9";-0.000547693316118007
"ABCC12";-0.000586002674035568
"ABCC13";0.000796975882602609
"ABCC2";-0.000164655578890964
"ABCC3";0
"ABCC6P2";0.000535866430144457
"ABCC8";0.000108818268038939
"ABCD1";0.000667643259835093
"ABCG1";0
"ABCG2";-0.000106404956543908
"ABCG4";-0.000271474690637171
"ABHD1";0.000901431283877866
"ABHD11";7.1282774250662e-05
"ABHD12B";-0.000303637131267413
"ABHD13";-8.83011383507881e-06
"ABHD14B";0.000203932907680841
"ABHD15";0.00030982264895049
"ABHD3";0.000306516807528982
"ABHD5";0.000310985969502586
"ABHD6";0.000520353895886953
"ABHD8";-0.000664936019846422
"ABI1";0.000237064074985001
"ABI2";0
"ABL1";-0.000256797083264485
"ABL2";-0.000109992168511079
"ABLIM1";0.000861676777044962
"ABLIM3";0.00113356136104931
"ABO";-0.00044714977402196
"ABP1";2.65662222254178e-05
"ABRA";0.000308069775810804
"ABTB2";0
"ACAA2";0.000712608044231529
"ACACA";0.000374505395174048
"ACACB";-0.00064015064230798
"ACAD8";-4.35328405766026e-05
"ACADL";0.000496253637600822
"ACADM";0
"ACADSB";-0.000183971781875769
"ACAT1";-0.000410122274141448
"ACAT2";-0.00027306019026847
"ACBD7";5.34140494844089e-06
"ACCN1";0.0009892663325301
"ACCN2";-2.11032001491788e-06
"ACE2";0.000257112873834161
"ACER1";0.000982705990286266
"ACER2";0.000778949367758179
"ACER3";-0.000335437034447631
"ACHE";-8.73961022293498e-05
"ACO1";0.000529732260182536
"ACOT1";-0.000272028186493412
"ACOT11";0.00016732997135123
"ACOT7";0.00016830070074132
"ACOT9";0.000322913284574522
"ACOX1";-0.000126967702572978
"ACOXL";9.57264963958093e-05
"ACP2";-0.00118106021546415
"ACP5";0.00030472088256774
"ACP6";1.40940757986282e-05
"ACPT";-0.0011808273097541
"ACSBG2";-0.000546632705814765
"ACSF3";0.000574775931175235
"ACSL3";-0.000922359831968763
"ACSL4";0.000231617601310378
"ACSL5";8.78272536297686e-05
"ACSL6";0
"ACSM3";-0.000301502567296967
"ACSS2";-0.000800394247950324
"ACTB";0.000279747402003076
"ACTBL2";0.00104216707495774
"ACTG1";0.000151797403020789
"ACTN1";-0.00030714528016054
"ACTR10";0
"ACTR1A";0.000529566407759478
"ACTR3C";0.000513599303747692
"ACVR1";-0.000789928927052785
"ACVR1B";1.8599825777769e-05
"ACVR2A";-0.000675552694983365
"ACVR2B";0.000778275156142561
"ACY3";-0.000990849982803051
"ACYP1";0
"ACYP2";0.000315801802256325
"ADA";0.000674398169487482
"ADAD2";0.000807906046960386
"ADAL";0
"ADAM19";0.000305080875229831
"ADAM2";0.000168925880525139
"ADAM32";0.000151671470952008
"ADAM7";0.000391224685286814
"ADAMTS1";-0.000180950184740114
"ADAMTS13";0.000349845377501645
"ADAMTS16";-0.000126854253632562
"ADAMTS19";0.000136863747922418
"ADAMTS3";0.000351098401819709
"ADAMTS4";1.10854180132643e-05
"ADAMTS5";-0.000130740371492592
"ADAMTS7";-0.000697717809189472
"ADAMTS8";0.000222338320441129
"ADAMTS9";-0.000241557149951555
"ADAMTSL1";-0.00102515622179759
"ADAMTSL2";-0.000377372504001313
"ADAP1";0
"ADARB1";0.00102490068819023
"ADARB2";0.000913295384512902
"ADAT2";0
"ADC";-0.00106349247554872
"ADCK2";-4.37565755469419e-05
"ADCK4";0.000390042769990765
"ADCY1";-0.0001836810802056
"ADCY10";-0.000842479251964079
"ADCY2";0.000538745928754277
"ADCY5";0
"ADCY6";0
"ADCY9";0.000653716003877018
"ADCYAP1";0.0011154064343567
"ADH1C";-0.000683936872780951
"ADIPOQ";-0.000746740244594106
"ADIPOR1";0.00123061088603705
"ADIPOR2";0.000444807535635938
"ADK";-8.23628297758764e-05
"ADORA1";0
"ADORA3";-8.57034318646144e-05
"ADPRH";0.000140340331991791
"ADPRHL1";-0.000878574188502708
"ADRA1A";0.000715323171326325
"ADRA1B";0.000552416206769065
