"obs";"pred"
"0";0.716004343838987
"0";0.618006877420479
"1";0.682480256403182
"0";0.847554300446857
"0";0.845503936836511
"1";0.233789118722993
"0";0.724605146858115
"1";0.116437080901188
"0";0.55769174806099
"0";0.264263655429992
"0";0.848597290216648
"1";0.317774103085915
"1";0.216446995230201
"1";0.482186993851938
"1";0.159430343887485
"0";0.732232173785326
"0";0.643494373690855
"1";0.242284703937904
"1";0.549039008199165
"1";0.60286359008678
"0";0.402371232024294
"1";0.840191669673857
"0";0.8478259441636
"0";0.772152959549805
"0";0.631764991812908
"1";0.59693145961686
"1";0.284878892055293
"0";0.811201476594907
"0";0.776620831471573
"1";0.169218015535369
"0";0.869090896311175
"1";0.625192470400298
"0";0.81400378008538
"1";0.570179674404143
"1";0.54135076624823
"0";0.750214742315221
"0";0.489129591551786
"0";0.825508355391574
"1";0.324704659805792
"1";0.65465377913643
"0";0.805516613326048
"0";0.798519696827671
"1";0.580770230166477
"1";0.340031611485034
"1";0.0826398334947444
"0";0.809108569897583
"1";0.49456529056539
"0";0.235538092623579
"1";0.350801719378933
"1";0.207512705161919
"0";0.885192689340157
"1";0.450119273919989
"1";0.596323663157763
"0";0.768765610231847
"1";0.184576542333983
"0";0.681347210540257
"0";0.822742300827813
"0";0.662227467929459
"1";0.294425948548705
"0";0.682573006849156
"0";0.524285904484702
"0";0.678632584004582
"1";0.492053575042492
"0";0.850142513203712
"1";0.435170276842636
"0";0.659535898612128
"0";0.278764806010987
"0";0.614835760783155
"0";0.663870931251114
"0";0.680446187600058
"1";0.655456050523453
"0";0.808304676333261
"1";0.750634488969064
"1";0.506319580902269
"0";0.700309969032056
"1";0.541413506577151
"0";0.439270485132536
"0";0.774794798210313
"1";0.788330053631882
"0";0.919470117515598
"0";0.579602295475113
"0";0.435986764078345
"1";0.623851875695649
"0";0.845230570741483
"0";0.911316191778898
"1";0.226235984110073
"0";0.887766674448653
"0";0.512617341479365
"1";0.390494196733636
"0";0.7984521637145
"0";0.531569177613542
"0";0.708319234177255
"0";0.848080426489888
"1";0.751154474091076
"0";0.884508405644288
"1";0.786439774840689
"1";0.371098325855407
"0";0.72147656556569
"0";0.903502519072859
"0";0.568655519722236
"0";0.74961935670819
"1";0.477563529286587
"1";0.246147123965535
"0";0.798712748644768
"0";0.719808857274715
"0";0.63923796844449
"0";0.674421845741625
